rsid	a1	a2	af	N	beta	SE
rs7525757	1	2	0.60904	50000	0.00680851987548	0.00913745961422
rs12038480	2	1	0.56196	50000	-0.0125062414354	0.00901263211167
rs946447	2	1	0.56152	50000	-0.0115617458435	0.00901870232915
rs1890566	2	1	0.51417	50000	0.0100536232038	0.00893626106493
rs17110087	2	1	0.5719	50000	-0.0118287440986	0.00902880195569
rs11804121	2	1	0.58349	50000	-0.0130509902435	0.00907949486507
rs10888838	2	1	0.53639	50000	0.00709891460777	0.00896362670702
rs7544763	2	1	0.58552	50000	-0.0157375465983	0.00908054631084
rs3766457	2	1	0.51714	50000	-0.0140860031239	0.00893690306107
rs11206304	2	1	0.55099	50000	0.00407836382307	0.00898697087237
rs4927071	2	1	0.55873	50000	-0.00211122247427	0.00900477886377
rs4927072	2	1	0.5172	50000	-0.0140336853397	0.00893697659504
rs2236555	2	1	0.5719	50000	-0.0118287440986	0.00902880195569
rs10888840	2	1	0.53472	50000	0.00836890878209	0.00896457198181
rs10888841	2	1	0.53432	50000	0.00797142961644	0.00896213736169
rs642990	2	1	0.51965	50000	0.00710259063504	0.00894323893613
rs10888843	1	2	0.72049	50000	-0.0138842870121	0.00999854232379
rs2282332	2	1	0.54125	50000	0.00956179949108	0.00896029155113
rs3088379	1	2	0.51928	50000	0.00406170296274	0.00895436804269
rs3766455	2	1	0.57954	50000	-0.00891745122392	0.00905233598811
rs4061073	2	1	0.57395	50000	-0.0110672321553	0.00907568081727
rs686930	1	2	0.50468	50000	-0.000617256092972	0.00893969247034
rs3766454	2	1	0.57378	50000	-0.0111375189815	0.00903152198814
rs3766453	2	1	0.54358	50000	0.00323333392718	0.00898204779462
rs3766448	2	1	0.57462	50000	-0.00905658738016	0.00903132515189
rs2274664	1	2	0.51039	50000	0.0163465191597	0.00895692631292
rs2297027	2	1	0.50323	50000	-0.00867147830651	0.00894804637998
rs2297028	2	1	0.57502	50000	-0.00801156470936	0.00903131984809
rs663436	2	1	0.50846	50000	-0.00821983247057	0.00896695368978
rs3753417	2	1	0.57693	50000	-0.012419732563	0.00904554190756
rs688383	2	1	0.51364	50000	-0.00797052904772	0.00895739693212
rs687050	2	1	0.51328	50000	-0.00753286532153	0.0089559709766
rs685787	2	1	0.51364	50000	-0.00797052904772	0.00895739693212
rs655274	2	1	0.51338	50000	-0.00790596460858	0.00895750383293
rs36120021	2	1	0.71349	50000	-0.0214735917418	0.00988033186848
rs3766431	2	1	0.62071	50000	-0.015796944675	0.00921066130409
rs3766430	2	1	0.61859	50000	-0.0151599351448	0.00919867792158
rs679200	2	1	0.50643	50000	-0.0110242746438	0.00896424299991
rs3766424	2	1	0.5851	50000	-0.0172871660194	0.0090715126668
rs603901	2	1	0.51556	50000	-0.00418120232058	0.00897744610459
rs590041	2	1	0.51967	50000	-0.00473857852969	0.00897816231806
rs11206315	2	1	0.53351	50000	-0.0090800261358	0.0089563862747
rs17110221	2	1	0.55491	50000	-0.00854990096219	0.00896221818978
rs3753407	2	1	0.54448	50000	-0.0193983801412	0.00898746050136
rs3753406	2	1	0.52634	50000	-0.0199776396683	0.00892195196647
rs3753405	2	1	0.58195	50000	-0.0102983159628	0.00904508223754
rs9326028	2	1	0.54375	50000	-0.0205063044857	0.00898566763707
rs10788977	2	1	0.50964	50000	-0.021013274001	0.00892974359129
rs1416558	1	2	0.51353	50000	0.00779691062394	0.00894670792562
rs608547	2	1	0.60369	50000	0.00360314926711	0.00913657836459
rs623888	2	1	0.62467	50000	0.00590749567211	0.00923307934163
rs6697414	2	1	0.53433	50000	-0.0125030310571	0.00895371585838
rs4927081	2	1	0.68534	50000	0.00959813476499	0.00962120907789
rs10489809	2	1	0.58525	50000	0.00833578819868	0.00908612558509
rs12040312	2	1	0.60124	50000	-0.000452432424555	0.00911843926291
rs4927084	2	1	0.68141	50000	0.00163603606465	0.00960493764969
rs2017493	1	2	0.50205	50000	-0.0093634263438	0.00895140732478
rs11206321	2	1	0.60732	50000	-0.00543159017748	0.00919319522137
rs6678619	1	2	0.51865	50000	0.0117779448713	0.00897421759357
rs2183162	2	1	0.64549	50000	0.00723083111654	0.00933895887806
rs11206325	2	1	0.6013	50000	0.00268294218113	0.00912801292699
rs11206326	2	1	0.6013	50000	0.00268294218113	0.00912801292699
rs10888844	2	1	0.4848	50000	-0.00874918107363	0.00892896435721
rs4927086	2	1	0.65444	50000	0.00447365637211	0.00939523172704
rs7523947	2	1	0.6261	50000	0.00248594825124	0.00924149730065
rs12730301	2	1	0.6536	50000	0.00546486049335	0.00939569810537
rs6694076	2	1	0.6434	50000	0.0079148748088	0.00932762610787
rs6694281	2	1	0.65151	50000	0.00898363311493	0.00936956887525
rs17392923	2	1	0.74589	50000	0.00821572793063	0.0102596157019
rs12043517	2	1	0.60612	50000	-0.00541028709362	0.00914669468038
rs7536329	2	1	0.61337	50000	-0.00203976833165	0.00920878077323
rs6695534	2	1	0.64674	50000	-0.00415437001844	0.00938037715868
rs4927088	2	1	0.54255	50000	0.00467661209337	0.00897612193043
rs17110345	2	1	0.54796	50000	0.00522102574202	0.0089889741849
rs11206329	2	1	0.54796	50000	0.00522102574202	0.0089889741849
rs7524749	2	1	0.5433	50000	0.00356152170469	0.00898008007014
rs3927580	2	1	0.55046	50000	0.00555828263504	0.00898774150351
rs17101268	2	1	0.57891	50000	-0.00128365781971	0.00903403881383
rs12120218	1	2	0.75967	50000	0.00663769304918	0.0104332937642
rs4927089	2	1	0.57792	50000	-0.00253393819209	0.00903697981277
rs4926628	2	1	0.58275	50000	-0.00214459567869	0.00905998430415
rs17110383	2	1	0.58269	50000	-0.00243918536165	0.00905961522664
rs17110393	2	1	0.58649	50000	-0.00209316559735	0.00906344278888
rs12404407	2	1	0.59885	50000	0.0106542789148	0.00911718040373
rs12563481	1	2	0.9444	50000	0.0410626659799	0.0194079140742
rs4926630	2	1	0.58268	50000	-0.00248799855509	0.00905973964173
rs12564882	1	2	0.86799	50000	0.0171449880651	0.0131523899309
rs12728736	2	1	0.59885	50000	0.0106542789148	0.00911718040373
rs10788979	2	1	0.59285	50000	0.00821212819438	0.00908026375013
rs12065118	2	1	0.58109	50000	-0.0018353133428	0.0090347319582
rs4926631	2	1	0.58682	50000	-0.0023324253161	0.00905608810659
rs3901222	2	1	0.67863	50000	-0.0165078669639	0.009558276124
rs12092071	2	1	0.51111	50000	0.00316451632716	0.00894672121695
rs2073110	2	1	0.49516	50000	-0.000439216096054	0.0089091827237
rs2076571	2	1	0.58292	50000	0.000683494991993	0.00901580677233
rs4601533	2	1	0.57674	50000	-0.000391828645545	0.00905057163316
rs11206337	1	2	0.73607	50000	0.0233640206953	0.0101573391913
rs7552342	1	2	0.71632	50000	0.0223405133088	0.00992213607289
rs17110479	2	1	0.55713	50000	-0.000468353140694	0.00900531280561
rs10489565	2	1	0.56925	50000	0.000496413467633	0.00902111860382
rs2073109	2	1	0.59637	50000	0.00127880630264	0.00906071372773
rs2317387	1	2	0.50229	50000	-0.00457428460628	0.00894106243361
rs3855975	2	1	0.56402	50000	0.00132744362488	0.00898166172795
rs2073108	2	1	0.57042	50000	-0.00223953089529	0.00901775861322
rs6588512	2	1	0.51021	50000	0.000634515386634	0.00892356627692
rs17101278	2	1	0.57059	50000	-0.00211485659675	0.0090177209096
rs3795357	2	1	0.56043	50000	-0.000904665262716	0.00900195344542
rs6690450	2	1	0.52081	50000	-0.000964530923939	0.00892850224791
rs213490	2	1	0.51128	50000	0.00265764476668	0.00892456105817
rs213487	2	1	0.49577	50000	-0.00264702667711	0.00892440661843
rs213481	2	1	0.51522	50000	-0.00310888724997	0.0089151366526
rs213499	2	1	0.51522	50000	-0.00310888724997	0.0089151366526
rs213496	1	2	0.51872	50000	-0.000525269167639	0.00893999741031
rs4927099	2	1	0.5167	50000	0.0035534222886	0.0089342315444
rs4927101	2	1	0.5142	50000	0.0011345374779	0.00893361652917
rs4244644	2	1	0.5142	50000	0.0011345374779	0.00893361652917
rs11799542	2	1	0.58722	50000	0.000515746053843	0.00907208449243
rs4927104	2	1	0.54025	50000	-0.0109116469253	0.00893837675996
rs4927107	2	1	0.51278	50000	0.00106739607132	0.00893082607751
rs1883783	2	1	0.60282	50000	0.00671984726057	0.00911966829347
rs11206349	2	1	0.57888	50000	-0.00106885948732	0.00905216696819
rs12047553	1	2	0.85588	50000	0.00938877805925	0.0127185475288
rs4927113	2	1	0.52679	50000	0.00344970688564	0.00894974022869
rs11206355	2	1	0.55863	50000	-0.00559283011473	0.00901239182899
rs12563251	2	1	0.56823	50000	-0.00202468386804	0.00902074312734
rs1543369	1	2	0.85669	50000	0.00651495703777	0.0127507833451
rs12563523	2	1	0.56789	50000	-0.00205625443484	0.00902087963479
rs12758577	2	1	0.57541	50000	-0.00614507119052	0.00900140212984
rs4328027	2	1	0.5449	50000	-0.0112329168795	0.00899391174787
rs12746454	2	1	0.57362	50000	-0.00675328164292	0.00899732920472
rs10888853	2	1	0.55357	50000	0.00311048135827	0.00896022617338
rs910112	2	1	0.56929	50000	-0.00278518452898	0.0090345666214
rs4926648	2	1	0.51092	50000	0.0028021609794	0.00892712140151
rs213473	2	1	0.56148	50000	-0.00502045044444	0.00899987536267
rs1999205	2	1	0.5509	50000	-0.00203728651831	0.00897993234308
rs11206367	2	1	0.55945	50000	0.00320402385112	0.00900241004382
rs382327	1	2	0.52238	50000	-0.0126119638125	0.00896440578443
rs7548766	2	1	0.55281	50000	-0.00194245689401	0.00898402962247
rs190963	2	1	0.553	50000	-0.00674783476478	0.00899183866467
rs4927133	2	1	0.54907	50000	-0.0140607818749	0.00898508010831
rs6691924	2	1	0.55884	50000	-0.0049879052653	0.00901567556611
rs4451502	2	1	0.59395	50000	0.00186551480221	0.00908984250553
rs477198	2	1	0.60398	50000	-0.00339967282352	0.00914097558533
rs904218	2	1	0.58433	50000	-0.00504857351475	0.00906944324515
rs6697657	2	1	0.54659	50000	0.00977316765817	0.00897034634726
rs2873450	2	1	0.55745	50000	-0.00157873328557	0.00900921018477
rs904219	1	2	0.8207	50000	-0.00610374092035	0.0116744457526
rs12022459	2	1	0.57925	50000	-0.00285977826608	0.00905935224778
rs299895	2	1	0.53407	50000	-0.00471571842398	0.00897143420918
rs1888182	2	1	0.57339	50000	-0.0210743410528	0.00903696378666
rs10888855	2	1	0.58443	50000	0.014635528009	0.00905073463626
rs2317683	2	1	0.57727	50000	0.0161774650102	0.00902939240941
rs7512248	2	1	0.57145	50000	0.0141024394057	0.00902698057826
rs4927136	2	1	0.58198	50000	0.0177843203285	0.00904359954454
rs4927134	2	1	0.549	50000	0.0139193599305	0.00899118441935
rs1105690	2	1	0.61263	50000	-0.0171608009561	0.00917780870753
rs12752888	2	1	0.52155	50000	0.00263143291259	0.00895895521728
rs11584093	2	1	0.53034	50000	-1.89448272671e-05	0.00897630321289
rs7548057	1	2	0.80364	50000	0.0279867508584	0.0112842992859
rs380841	2	1	0.54803	50000	-0.0143323297915	0.00899339783069
rs11803116	2	1	0.52834	50000	0.0191455016371	0.00894116648833
rs10888857	2	1	0.58969	50000	0.0157763801669	0.00906135050345
rs7515747	2	1	0.53439	50000	0.00599469800305	0.00893490132814
rs3753009	2	1	0.60228	50000	0.0141018585785	0.00908307544134
rs299872	1	2	0.70639	50000	0.00607843582454	0.00979224973746
rs3753013	2	1	0.61051	50000	0.0122394414461	0.00914157215732
rs299871	2	1	0.57186	50000	0.00389625136698	0.00903706591179
rs299870	2	1	0.54067	50000	0.00355587385909	0.00898748149974
rs403594	1	2	0.66205	50000	0.0151900733497	0.00944764428563
rs2133003	1	2	0.54043	50000	-0.00276491312303	0.00895249712114
rs12061713	2	1	0.55529	50000	0.00770976957517	0.00898396030121
rs449484	1	2	0.87878	50000	-0.00994955575942	0.0137236703386
rs522694	2	1	0.56016	50000	0.0209332331783	0.00897770340403
rs405731	2	1	0.55426	50000	0.0146705743078	0.00895768794647
rs6672495	2	1	0.56343	50000	0.0138192216733	0.00899873016941
rs300280	2	1	0.60667	50000	0.022086299258	0.00918721482689
rs300278	2	1	0.50384	50000	-0.0302494332522	0.0090051634172
rs300277	2	1	0.50702	50000	-0.0317224513786	0.0090038687637
rs3851855	2	1	0.54166	50000	0.0152407050638	0.00894518635514
rs681057	2	1	0.56871	50000	0.0119309305312	0.00901288917213
rs473806	2	1	0.53964	50000	0.0153979803629	0.00894074385901
rs478225	2	1	0.5411	50000	0.0142860504544	0.00894102547656
rs17110727	2	1	0.56803	50000	0.0123886077794	0.0090083905177
rs1755588	2	1	0.54155	50000	0.0140944154721	0.0089421761989
rs300273	2	1	0.55192	50000	-0.0409546433577	0.00902939364247
rs300272	2	1	0.54354	50000	-0.0376913986279	0.00901177900068
rs300271	1	2	0.55155	50000	-0.033869002474	0.00902265482512
rs11811633	2	1	0.54129	50000	0.014253437936	0.00893854821269
rs300269	2	1	0.58218	50000	-0.0361523532917	0.00908016754271
rs300267	2	1	0.62751	50000	0.0133585224894	0.00926377947656
rs7531575	2	1	0.59079	50000	0.0168178612462	0.00907546484412
rs7521400	2	1	0.59165	50000	0.0164117884814	0.00907759214722
rs12569063	2	1	0.56714	50000	0.0151703027791	0.00900454400542
rs17110749	2	1	0.5917	50000	0.0164151881288	0.00907774801947
rs17110757	2	1	0.58851	50000	0.0159912265041	0.00906543505137
rs7519073	2	1	0.59157	50000	0.0154184020872	0.00907592237381
rs12564436	2	1	0.56712	50000	0.0145899500655	0.00900262133567
rs1172779	2	1	0.56168	50000	0.0114087448429	0.00898042524402
rs2304306	2	1	0.56713	50000	0.0145288574478	0.00900285273078
rs1702003	2	1	0.55759	50000	0.0102818648451	0.00897561954208
rs1702002	2	1	0.55759	50000	0.0102818648451	0.00897561954208
rs4927139	2	1	0.55942	50000	0.0123274223926	0.00898427763674
rs2304305	2	1	0.57148	50000	0.0158841511891	0.00901740715165
rs732509	2	1	0.56123	50000	0.014285593018	0.00899384273962
rs746503	1	2	0.5684	50000	-0.0259523453449	0.00906951826065
rs1368883	2	1	0.58438	50000	-0.0318270593974	0.00911164036152
rs1655528	2	1	0.55682	50000	0.0138282945784	0.00899145745492
rs17395160	2	1	0.58153	50000	0.00411241340718	0.00907226416214
rs11206396	1	2	0.52763	50000	0.00735651828143	0.00893564127833
rs2060386	2	1	0.62773	50000	-0.00860513233913	0.00926442161343
rs2117263	2	1	0.63411	50000	-0.00649807661645	0.00928879127262
rs2117262	2	1	0.62599	50000	-0.00850325322103	0.0092528549247
rs12405775	2	1	0.56837	50000	0.00525910465624	0.00902254664711
rs12039865	2	1	0.55119	50000	0.00973313333141	0.00899061810724
rs10736390	1	2	0.5427	50000	0.0175331462179	0.00896341274056
rs1655524	2	1	0.71664	50000	0.00816287923104	0.00992842042644
rs1368882	2	1	0.64623	50000	0.00453062497396	0.00938060767062
rs12410550	2	1	0.57157	50000	0.00754909165605	0.00901879602383
rs17110869	2	1	0.55512	50000	0.0100080079554	0.00898346111596
rs10888858	2	1	0.63144	50000	-0.00940594502686	0.00928983259419
rs12140957	2	1	0.56028	50000	0.0284372554925	0.00899855942364
rs1655523	1	2	0.51174	50000	-0.0202456034997	0.00896177621198
rs1701999	2	1	0.56102	50000	-0.0192986177074	0.00900730729238
rs752468	2	1	0.692	50000	0.0101995008772	0.00967840638106
rs11206406	2	1	0.53967	50000	0.0248262563362	0.0089592898344
rs10888859	2	1	0.55584	50000	0.0233449475019	0.00898273227228
rs1655522	2	1	0.51701	50000	0.0219437244579	0.00892445805124
rs1655521	2	1	0.692	50000	0.0101995008772	0.00967840638106
rs7533275	2	1	0.72857	50000	0.005621731434	0.010055927961
rs11206407	2	1	0.68473	50000	0.00197302406995	0.00962607806925
rs9332417	2	1	0.53549	50000	-0.0275269801581	0.00893942948466
rs2304315	2	1	0.57826	50000	0.0175433452875	0.00905374631538
rs1655519	2	1	0.53325	50000	-0.017611686088	0.00895755910677
rs1702000	2	1	0.58137	50000	0.0154232371302	0.00906532541671
rs1529783	2	1	0.56064	50000	0.00639477656473	0.00898959336745
rs689258	2	1	0.62786	50000	-0.00593631576159	0.00926633960782
rs2078273	2	1	0.58344	50000	0.00383211284527	0.00905588465423
rs6703113	2	1	0.56795	50000	0.000781181800852	0.00902081174733
rs643893	2	1	0.48857	50000	0.0176785111768	0.00893447241185
rs10888860	2	1	0.56092	50000	0.0045988947669	0.00898574686159
rs478513	2	1	0.48929	50000	0.0189082872156	0.00893105316298
rs2304314	2	1	0.58134	50000	0.0231902860503	0.00904491178475
rs480963	2	1	0.48556	50000	0.01902413227	0.00893136696243
rs598130	2	1	0.49644	50000	0.0177925705689	0.00895045607631
rs571199	2	1	0.64762	50000	0.00529748681136	0.00934015335114
rs17396131	2	1	0.62841	50000	0.00898447217633	0.00924951560887
rs1560854	2	1	0.57054	50000	0.0315280399915	0.00903492752381
rs744748	2	1	0.60976	50000	0.0166508382114	0.00916379966348
rs744746	2	1	0.53728	50000	0.0226970427591	0.00897121880227
rs6659406	2	1	0.53728	50000	0.0226970427591	0.00897121880227
rs879062	2	1	0.56378	50000	0.00765010652483	0.00899507158335
rs879063	2	1	0.56625	50000	0.00873305802993	0.00900003107827
rs876192	2	1	0.5656	50000	0.0083324500776	0.00899927655923
rs605970	2	1	0.55139	50000	-0.00477146213364	0.0090011929622
rs6588528	2	1	0.56867	50000	0.0145075744001	0.00902883724443
rs6671173	2	1	0.53323	50000	0.01719776318	0.00895535593208
rs3816071	2	1	0.53423	50000	0.0180644025783	0.00895598299107
rs644955	1	2	0.54461	50000	0.0202776530433	0.00898515943696
rs3765018	2	1	0.58048	50000	0.0248991937483	0.00904901528649
rs3765017	2	1	0.58046	50000	0.0249141583369	0.00904889603624
rs1981583	2	1	0.64484	50000	0.00570284305841	0.00934084444461
rs1180975	2	1	0.56539	50000	0.0176910963461	0.00899663544668
rs1749860	2	1	0.60976	50000	0.026958009709	0.0091668793438
rs1749859	2	1	0.53927	50000	0.015517086227	0.00893024931479
rs3820104	2	1	0.58518	50000	0.0275910331798	0.00908474078398
rs1147990	2	1	0.51202	50000	-0.0141349829018	0.00894872878521
rs3766415	2	1	0.57276	50000	0.0259893749954	0.00904816281069
rs1911230	2	1	0.57276	50000	0.0259893749954	0.00904816281069
rs1180973	2	1	0.58131	50000	0.0272058283368	0.00906868865058
rs10489663	2	1	0.57295	50000	0.0258939879798	0.00904863267462
rs3737825	2	1	0.57276	50000	0.0259893749954	0.00904816281069
rs17110982	2	1	0.58132	50000	0.0272338971771	0.00906856284471
rs11550481	2	1	0.57276	50000	0.0259893749954	0.00904816281069
rs10489662	2	1	0.57276	50000	0.0259893749954	0.00904816281069
rs1180937	2	1	0.55701	50000	0.0152281087861	0.00898915499056
rs11802570	2	1	0.56537	50000	0.0277964583952	0.00903206528834
rs41528549	2	1	0.57437	50000	0.0274954218268	0.00905490684604
rs3815226	2	1	0.54979	50000	0.0196776375388	0.00896524081621
rs3737829	2	1	0.57071	50000	0.0260824836622	0.00904449404621
rs3737830	2	1	0.57069	50000	0.0262012860444	0.00904401953376
rs7542637	2	1	0.57069	50000	0.0262012860444	0.00904401953376
rs13046	2	1	0.51366	50000	-0.0112725183681	0.00895274864678
rs7554991	2	1	0.51387	50000	-0.0114295829656	0.0089527766791
rs4927155	1	2	0.51787	50000	0.0193879312259	0.00896813511097
rs6698255	2	1	0.57242	50000	0.0260672823432	0.00904781610755
rs6695931	2	1	0.57243	50000	0.02621027529	0.00904805493113
rs17515141	2	1	0.52666	50000	0.0287772963565	0.00894680441449
rs2873551	2	1	0.63997	50000	0.0151318205031	0.00932937308305
rs2108035	2	1	0.56659	50000	0.0191845831744	0.00902106962213
rs1180964	2	1	0.57623	50000	0.0203702164615	0.00903345731507
rs12046989	2	1	0.55794	50000	0.0330899432163	0.00901438967626
rs2527848	2	1	0.76493	50000	0.0190420292555	0.0106001517924
rs12756345	2	1	0.52815	50000	0.0280578518113	0.00895062633564
rs2527847	2	1	0.76936	50000	0.0185154538505	0.0106682104109
rs10489660	2	1	0.53049	50000	0.0292562151947	0.00895231972734
rs2764822	2	1	0.57762	50000	-0.0115934017545	0.00908059101145
rs1925659	2	1	0.57332	50000	-0.0129111919227	0.0090675517253
rs2240396	2	1	0.55925	50000	0.0346344782559	0.00901506800964
rs11577368	2	1	0.52827	50000	0.0285818329736	0.00895733021269
rs1180955	2	1	0.57305	50000	-0.0123465728311	0.00906477512813
rs1180954	2	1	0.76928	50000	0.0183628348468	0.0106692370557
rs2057939	2	1	0.55885	50000	0.0350322675817	0.00901223977863
rs1180948	2	1	0.57307	50000	-0.012299070328	0.00906413917918
rs2301940	2	1	0.59144	50000	0.0316655906	0.00910790908401
rs1180939	2	1	0.76952	50000	0.018526953065	0.0106722328059
rs10430114	2	1	0.54999	50000	0.0352130339987	0.00899602194269
rs1180959	2	1	0.57036	50000	-0.0120277169376	0.00905433644738
rs10888878	2	1	0.5772	50000	0.0227373392073	0.0090335983777
rs1731	2	1	0.57601	50000	0.0282048656658	0.00904662620473
rs2270003	2	1	0.53784	50000	0.00771267354123	0.00894935177236
rs2286202	2	1	0.58275	50000	0.0227415486079	0.00905998430415
rs2270001	2	1	0.58054	50000	0.0179212440484	0.00905939422336
rs11581256	2	1	0.54289	50000	0.0124016241776	0.00896922499695
rs1180936	2	1	0.66019	50000	0.0103886160857	0.00946670225968
rs1147988	2	1	0.5816	50000	0.0185486673749	0.0090557482447
rs3753402	2	1	0.55933	50000	0.0142197888832	0.00899751656068
rs3753403	2	1	0.58085	50000	0.0259581836841	0.00907336879521
rs649398	2	1	0.58098	50000	0.0186931601894	0.00905571855446
rs886738	2	1	0.68738	50000	0.0109071625468	0.00963998228374
rs880755	2	1	0.54044	50000	0.0048948320133	0.00893553342823
rs619476	2	1	0.76872	50000	0.00763060360184	0.0106407330436
rs12123513	2	1	0.56183	50000	0.0180434211535	0.00898853069886
rs11206431	2	1	0.56004	50000	0.0160632181343	0.00899241312257
