rsid	a1	a2	af	N	beta	SE
rs11207648	C	A	0.5628	50000	0.0173630427908	0.00901940404089
rs17120943	C	A	0.59035	50000	0.00797164309466	0.00909798430295
rs1381166	C	A	0.52616	50000	-0.0240167230978	0.00896021181103
rs484335	C	A	0.53397	50000	-0.0140095542394	0.00895893934021
rs2219615	C	A	0.52024	50000	0.00410712517764	0.00894963103575
rs11207649	C	A	0.65105	50000	0.00940632497208	0.00938444382747
rs6689741	C	A	0.56087	50000	0.0109254790697	0.00899697424556
rs7529396	C	A	0.67804	50000	0.009755837319	0.0095773069968
rs1461353	C	A	0.65277	50000	0.00882481522365	0.00939572767105
rs1381170	C	A	0.55836	50000	0.0117493006492	0.00899136212734
rs1514188	C	A	0.54047	50000	-0.0123049758377	0.00897168897003
rs1399162	A	C	0.51355	50000	-0.0127119012993	0.00897009279783
rs12038037	C	A	0.55934	50000	0.00645181839582	0.0090229792466
rs12043855	C	A	0.57293	50000	0.00790303898306	0.00905631362172
rs12039857	C	A	0.60035	50000	0.00793657870241	0.00914071904071
rs11207657	C	A	0.55422	50000	0.0122887657241	0.00901449093909
rs4915702	C	A	0.56562	50000	0.00755504396735	0.00903825162115
rs4915703	C	A	0.56469	50000	0.00728192531909	0.00903617804635
rs1022265	C	A	0.66709	50000	-0.0218592587338	0.0094581549397
rs10458565	C	A	0.6671	50000	-0.0218550276882	0.00945850786156
rs17121048	C	A	0.59592	50000	0.0094878556269	0.00911658645735
rs1563954	C	A	0.54719	50000	-0.01673948949	0.00901090690762
rs10889197	C	A	0.71314	50000	0.00553917570242	0.00988350087653
rs17121061	C	A	0.56943	50000	0.0083416854891	0.00905637824338
rs10493295	C	A	0.55293	50000	0.00191114799966	0.00899247796029
rs1033174	C	A	0.71328	50000	0.00488487747585	0.00988493483255
rs6661743	A	C	0.53712	50000	-0.0152553749413	0.00896862409148
rs6668262	C	A	0.53927	50000	0.01029312104	0.00897943718109
rs12749586	C	A	0.66798	50000	-0.0230603178406	0.0094671877592
rs12748777	C	A	0.71552	50000	0.0116059417207	0.00990870901851
rs1514191	C	A	0.55288	50000	0.00100059966308	0.00899719774021
rs4915577	C	A	0.57872	50000	-0.0158256211187	0.00906125907717
rs4915707	C	A	0.57897	50000	-0.0154278122956	0.0090617956328
rs11583359	C	A	0.70956	50000	0.025238198782	0.00985881687475
rs11585175	C	A	0.53353	50000	0.0133510923139	0.00897156043152
rs186328	C	A	0.66779	50000	-0.0215297961357	0.00947701209875
rs1355911	C	A	0.57707	50000	0.0135868854329	0.00905078505175
rs11804264	C	A	0.53358	50000	0.0133919100361	0.00897186212667
rs11804275	C	A	0.53358	50000	0.0133919100361	0.00897186212667
rs310162	C	A	0.64271	50000	-0.0194272187082	0.00930569392012
rs17374716	C	A	0.53382	50000	0.0135939198928	0.00897352996969
rs310163	A	C	0.56139	50000	-0.019469613057	0.00901866644757
rs310164	C	A	0.57417	50000	-0.0131279879833	0.00904861364884
rs10889198	A	C	0.50508	50000	-0.0103973698547	0.00895990468283
rs2800224	C	A	0.63807	50000	0.0110445554062	0.00929151070362
rs310170	C	A	0.5719	50000	-0.0157630965378	0.00904318868435
rs425181	C	A	0.65966	50000	-0.0264753171237	0.00943611728069
rs589426	C	A	0.66455	50000	0.00899945183794	0.00946144095636
rs310181	C	A	0.6686	50000	0.00955636513731	0.00949183478678
rs310185	C	A	0.66419	50000	0.00837090479695	0.00946024074669
rs191088	C	A	0.66522	50000	0.00859888746327	0.00946593083975
rs310192	C	A	0.66658	50000	0.00942269743026	0.00947702964557
rs310195	C	A	0.64568	50000	0.0124724413048	0.00934467881105
rs310178	C	A	0.50485	50000	0.0400065606232	0.0089435036066
rs10437076	C	A	0.51174	50000	-0.0241588749944	0.0089834470947
rs12563773	C	A	0.56664	50000	0.0138636920026	0.00902811310386
rs12404270	C	A	0.59034	50000	0.0138042170242	0.00912913972563
rs6650097	C	A	0.5029	50000	0.0400264232403	0.00894493063895
rs2211560	C	A	0.50958	50000	-0.0348043486627	0.00900432486519
rs17374817	C	A	0.59668	50000	0.0172750430123	0.00911077198647
rs647554	A	C	0.53018	50000	-0.0364941035514	0.00895900662774
rs647995	A	C	0.53018	50000	-0.0364941035514	0.00895900662774
rs17302852	C	A	0.59661	50000	0.0170692271109	0.00911120571561
rs17121103	C	A	0.60266	50000	0.0123917559603	0.00915158157888
rs6685131	C	A	0.57353	50000	0.00684263840017	0.00906255473025
rs12726882	C	A	0.5364	50000	-0.0261556578523	0.0090037110861
rs1877734	C	A	0.53514	50000	-0.0270540987285	0.00900224651529
rs12127914	C	A	0.57225	50000	0.00679768935541	0.00905933365989
rs12130100	C	A	0.5597	50000	0.0139625806932	0.00901538041707
rs531496	C	A	0.50475	50000	0.0364133934325	0.00896500729782
rs6687704	C	A	0.57326	50000	0.00701768210812	0.00907132670044
rs648787	A	C	0.82304	50000	-0.00436780164863	0.0117585915072
rs662216	C	A	0.57216	50000	0.0093997977641	0.00907655793115
rs17121118	C	A	0.5876	50000	0.0164318488102	0.00909518558518
rs7547264	C	A	0.54063	50000	-0.0257322781334	0.00899972980917
rs7516519	C	A	0.56567	50000	0.0165277566278	0.00902284383747
rs476077	A	C	0.51027	50000	-0.0367921521733	0.00894035592259
rs643397	C	A	0.68665	50000	0.0299715945158	0.00965398590968
rs12759506	C	A	0.54564	50000	-0.0274172088606	0.00899999269993
rs12740137	C	A	0.55423	50000	-0.0279366807662	0.00901288290505
rs11808039	C	A	0.5438	50000	0.00398992187497	0.00900566347935
rs17303103	C	A	0.52391	50000	0.0359730622661	0.00895239319769
rs12738314	C	A	0.54764	50000	-0.0267607115294	0.00900826217528
rs12032365	C	A	0.5779	50000	0.0193671929487	0.00905722829956
rs6674001	C	A	0.54165	50000	0.00722659041027	0.00899113799152
rs805499	A	C	0.50169	50000	-0.0343810622734	0.00896862271001
rs7515350	C	A	0.56079	50000	0.0149631878382	0.00902221493917
rs310159	C	A	0.52593	50000	0.0316494636862	0.00896068013513
rs6587905	C	A	0.53414	50000	0.0107670973793	0.00899972043144
rs365340	C	A	0.66895	50000	0.0324912900356	0.00952204357521
rs367985	C	A	0.49967	50000	0.0236567131141	0.00897538457545
rs574095	C	A	0.59023	50000	0.0186011309141	0.00912477329143
rs7546977	C	A	0.56036	50000	-0.0194500999469	0.00903262136961
rs581503	C	A	0.59027	50000	0.0185299822027	0.00912466768911
rs6657429	C	A	0.50486	50000	0.0242372389421	0.00897605384432
rs17375290	C	A	0.53991	50000	0.0326032598844	0.00896177551022
rs7532404	C	A	0.56056	50000	-0.0201956556094	0.00903056537566
rs10493298	C	A	0.52293	50000	-0.0210412853804	0.00898391682399
rs310172	C	A	0.64416	50000	0.0282505414046	0.00935037333365
rs310173	C	A	0.56906	50000	0.021546052865	0.00902915797553
rs310174	C	A	0.67019	50000	0.0324598617732	0.00953027917468
rs17121177	C	A	0.577	50000	0.0194326779466	0.00906096750765
rs12145881	C	A	0.55223	50000	0.0109485227395	0.00900400353199
rs1762881	C	A	0.52846	50000	0.0312535059537	0.00893498334039
rs17121201	C	A	0.55224	50000	0.0108907014177	0.00900385917229
rs12401502	C	A	0.56977	50000	0.0226133405163	0.00903186694302
rs599989	C	A	0.52841	50000	0.0307288624012	0.00893399044687
rs1447184	C	A	0.55278	50000	0.0119137390085	0.00900592965515
rs12122228	C	A	0.55024	50000	0.0137483636171	0.00900331322821
rs10493299	C	A	0.5887	50000	-0.00738311645371	0.00909796801785
rs11207680	C	A	0.53021	50000	0.009414857376	0.00894347218828
rs1002005	C	A	0.5549	50000	0.0130563717594	0.00900075826032
rs17121221	C	A	0.56978	50000	0.0186140409706	0.00904243586209
rs2044548	C	A	0.57238	50000	0.0134541188979	0.00905464580253
rs12079568	C	A	0.66119	50000	-0.000415400130554	0.00944309444845
rs12565296	C	A	0.56263	50000	0.0132316327045	0.00901513960678
rs12028543	C	A	0.55876	50000	0.0202724018908	0.00901862997224
rs12131219	C	A	0.55217	50000	0.0122017994011	0.00899648460015
rs591979	A	C	0.54312	50000	0.015387987755	0.00895069488454
rs6691863	C	A	0.66254	50000	-0.000798085957352	0.00945119011728
rs17303592	C	A	0.65973	50000	0.000193317361944	0.00943306705937
rs2121598	C	A	0.54858	50000	0.013925287694	0.00901193579975
rs17121247	C	A	0.54616	50000	0.00960729393819	0.00899699568211
rs4915719	C	A	0.50705	50000	0.00337108814921	0.00896382370178
rs17303711	C	A	0.55309	50000	0.0021638756138	0.00900987004082
rs12062121	C	A	0.59814	50000	-0.0177459663958	0.00910414076263
rs12062201	C	A	0.54894	50000	0.00930162209954	0.00900444704909
rs580880	C	A	0.52561	50000	0.0114438086392	0.00897234081759
rs6673313	C	A	0.55822	50000	0.00201197942543	0.0090214492033
rs6587909	C	A	0.59003	50000	0.00344591229126	0.00911960945589
rs7514459	C	A	0.58204	50000	-0.000625855876954	0.00908792639718
rs10889203	C	A	0.59213	50000	-0.022589145463	0.00909590708261
rs684363	C	A	0.5247	50000	0.0115534500472	0.0089744802354
rs686543	C	A	0.52502	50000	0.0115918016137	0.00897433243757
rs754174	C	A	0.56599	50000	0.0169436979019	0.00905170807111
rs499688	A	C	0.53207	50000	0.00175519487831	0.00898873172233
rs535381	A	C	0.90518	50000	-0.000735393453567	0.0152802402649
rs607777	A	C	0.90618	50000	-0.000711041730862	0.0153451125956
rs11809340	C	A	0.60461	50000	0.0195378162382	0.00919089122013
rs17121292	C	A	0.60545	50000	0.0176531557577	0.0091892011402
rs632853	A	C	0.53865	50000	-0.000846358869535	0.00898312068436
rs12034330	C	A	0.59516	50000	0.0135778537804	0.00915259155472
rs543314	C	A	0.59998	50000	0.0180729676272	0.00916529071879
rs1414277	C	A	0.53914	50000	-0.000269711608304	0.00898903875581
rs11207687	C	A	0.53138	50000	-0.001524613607	0.00898188431887
rs17121331	C	A	0.60646	50000	0.0104377598738	0.00918877552672
rs602476	A	C	0.84292	50000	0.0127933742331	0.0122853577504
rs502332	A	C	0.54202	50000	0.0041077631829	0.0089563058198
rs529823	A	C	0.53743	50000	0.00490902968184	0.00897939634695
rs537075	C	A	0.57763	50000	0.0195224895048	0.00906366231277
rs484437	C	A	0.57451	50000	0.0216048579714	0.00905976781366
rs12034076	C	A	0.5755	50000	0.00696151515929	0.00910522721913
rs1572312	C	A	0.61403	50000	0.0120077819686	0.00918622055624
rs17304036	C	A	0.614	50000	0.0121595002607	0.00918653681699
rs2361817	C	A	0.5737	50000	0.0229937217957	0.00905735015322
rs12030799	C	A	0.58102	50000	0.0086507556829	0.00912696926402
rs12049236	C	A	0.5749	50000	0.00845383318357	0.00910295440092
rs12132639	C	A	0.55349	50000	0.003809546433	0.00901692287589
rs17121389	C	A	0.59386	50000	0.0109962125053	0.00914930696615
rs7514565	A	C	0.80002	50000	0.00566979008635	0.011145702736
rs17121397	C	A	0.60691	50000	0.00290360656951	0.00917990564289
rs12047847	C	A	0.5939	50000	0.0111310287532	0.00914921163003
rs12140465	A	C	0.81053	50000	-0.0035000973146	0.0113941253144
rs17121442	C	A	0.59121	50000	0.0104249559229	0.00914145008119
rs10458567	C	A	0.59604	50000	0.00998764134477	0.00916097001984
rs10889204	C	A	0.59226	50000	0.00907959654008	0.00914709466223
rs6699611	C	A	0.57432	50000	0.00552847675257	0.00908578429167
rs1283259	C	A	0.58767	50000	-0.000278521041229	0.00912684718277
rs12028122	C	A	0.56452	50000	-0.00218508988519	0.00908538559405
rs12035256	C	A	0.56201	50000	-0.00115525193462	0.00907667662204
rs1283256	A	C	0.52559	50000	-0.0143570001015	0.00897049865472
rs17121463	C	A	0.56233	50000	-0.00359923752261	0.00907069231592
rs870752	C	A	0.57227	50000	-0.00723666950859	0.00905461196966
rs904271	C	A	0.5483	50000	-0.00230587462398	0.00901973606995
rs12567293	C	A	0.59133	50000	0.00196831760744	0.00914381550052
rs6704333	C	A	0.58877	50000	0.00184594977233	0.00911372622077
rs1419336	C	A	0.48864	50000	0.0031064760657	0.00893959056388
rs4915725	C	A	0.5489	50000	-0.00269733483432	0.0090174738624
rs924274	C	A	0.5489	50000	-0.00269733483432	0.0090174738624
rs1694212	C	A	0.5304	50000	-0.0128788249088	0.0089688501009
rs1779867	C	A	0.5304	50000	-0.0128788249088	0.0089688501009
rs924273	C	A	0.53006	50000	-0.0128729657659	0.00896991240381
rs1779866	C	A	0.6273	50000	0.0264419223877	0.0092725962203
rs17121523	C	A	0.59307	50000	0.0010223549503	0.00914729049003
rs1779865	C	A	0.62781	50000	0.0264971682373	0.00927559165367
rs12565171	C	A	0.58894	50000	0.00099305226922	0.00913024343849
rs2173346	C	A	0.58933	50000	0.00281575145888	0.00911485191632
rs2173345	C	A	0.59214	50000	0.00177195016048	0.00912641959299
rs1615397	C	A	0.52955	50000	-0.0129080905727	0.00896971750793
rs6698527	C	A	0.59827	50000	-0.00106113803388	0.00915936788597
rs1779851	C	A	0.63342	50000	0.000960933639847	0.00932265272778
rs12564051	C	A	0.59376	50000	-0.00266754062971	0.00914820574314
rs12565220	C	A	0.5421	50000	-0.00816405460706	0.0090061736911
rs6587910	C	A	0.61256	50000	0.00365318834506	0.00920924923198
rs11207692	C	A	0.54528	50000	-0.00340116457415	0.00901634003969
rs12130085	C	A	0.5426	50000	-0.00706713159836	0.00901137754043
rs2800059	C	A	0.70309	50000	0.00432013502209	0.00981622068873
rs12126737	C	A	0.56517	50000	-0.00505554682528	0.00906071194251
rs17121596	C	A	0.58388	50000	-0.00887869867721	0.00911564735869
rs17376574	C	A	0.53279	50000	-0.00830100816928	0.00892822211089
rs964091	C	A	0.56238	50000	-0.00481006294474	0.009049542685
rs17121608	C	A	0.58182	50000	-0.00864796128556	0.0091068982977
rs10493302	C	A	0.57664	50000	-0.00442186113145	0.00908691809173
rs4620575	C	A	0.56397	50000	-0.00518562511855	0.00905421142344
rs6693597	C	A	0.55636	50000	-0.00710995519287	0.00897651781089
rs17121624	C	A	0.58177	50000	-0.00880987074142	0.00910715588005
rs9436630	C	A	0.57342	50000	-0.00450895601662	0.00907407005759
rs6670604	C	A	0.57429	50000	-0.00451106933611	0.00907981014481
rs12142294	C	A	0.56596	50000	-0.00421590267577	0.00906289194606
rs3748543	C	A	0.57679	50000	-0.014821871767	0.00910603708034
rs334734	C	A	0.57369	50000	-0.0155629819647	0.00910352795715
rs17121650	C	A	0.58093	50000	-0.00978580763631	0.00911219567762
rs334733	C	A	0.57369	50000	-0.0155629819647	0.00910352795715
rs6678039	C	A	0.55379	50000	-0.00770347172618	0.00897839591062
rs10789092	C	A	0.56236	50000	-0.00631957512532	0.00905612736673
rs4915729	C	A	0.56236	50000	-0.00631957512532	0.00905612736673
rs406412	C	A	0.57372	50000	-0.0145115708433	0.00910312896724
rs395936	C	A	0.57371	50000	-0.0144265088845	0.00910288478312
rs12403502	C	A	0.56239	50000	-0.00527812463098	0.00905422445743
rs2008968	C	A	0.55398	50000	-0.0119529706225	0.00902454452434
rs334728	C	A	0.57077	50000	-0.0180246311051	0.00909517177537
rs334725	C	A	0.57077	50000	-0.0180246311051	0.00909517177537
rs17121683	C	A	0.57868	50000	-0.0111282098719	0.00910637077624
rs334708	C	A	0.58828	50000	-0.0129202449761	0.00913721689472
rs17121688	C	A	0.57873	50000	-0.0109798305673	0.00910647916176
rs17121694	C	A	0.57868	50000	-0.0111282098719	0.00910637077624
rs334704	C	A	0.57076	50000	-0.0179645842185	0.00909530662979
rs17121702	C	A	0.57699	50000	-0.0118826066117	0.00910191552715
rs17121705	C	A	0.57804	50000	-0.0125174258851	0.00910447212566
rs334703	C	A	0.5707	50000	-0.0179037064075	0.0090949873407
rs4915731	C	A	0.57804	50000	-0.0125174258851	0.00910447212566
rs334699	C	A	0.57077	50000	-0.0180246311051	0.00909517177537
rs1832184	C	A	0.57783	50000	-0.0121795874303	0.00910455768146
rs334698	C	A	0.57094	50000	-0.0182537823492	0.00909626632456
rs334711	C	A	0.59287	50000	-0.0100941400291	0.00914319126676
rs11207702	C	A	0.57951	50000	-0.0136689619095	0.00910849719473
rs168022	C	A	0.58833	50000	-0.0105227472489	0.00913393192683
rs334723	C	A	0.57488	50000	-0.0165111157082	0.00910812596124
rs17121764	C	A	0.57858	50000	-0.0121782254341	0.00910879858778
rs334720	C	A	0.58857	50000	-0.00984496611493	0.00913745668845
rs334717	C	A	0.58713	50000	-0.0114636804407	0.00913048370358
rs334716	C	A	0.57387	50000	-0.0171935672415	0.00910528485024
rs914735	C	A	0.57306	50000	-0.0190279375019	0.00910513337509
rs12091215	C	A	0.56919	50000	-0.0182799528589	0.00909362466106
rs12086591	C	A	0.56878	50000	-0.0183835276128	0.0090920621427
rs10789093	C	A	0.54229	50000	-0.0217440648061	0.00899454599914
rs12142891	C	A	0.54758	50000	-0.0138062143073	0.00900148193172
rs12569361	C	A	0.58584	50000	-0.00792470936462	0.00913017425444
rs6667725	C	A	0.5402	50000	-0.0186951467228	0.00898846138592
rs12126115	C	A	0.53524	50000	-0.0191261315044	0.00898431829096
rs11207712	C	A	0.53524	50000	-0.0191261315044	0.00898431829096
rs10889211	C	A	0.53866	50000	-0.0189427630066	0.00899204207684
rs441374	C	A	0.57861	50000	-0.00384535733932	0.00906005754201
rs12118221	C	A	0.53901	50000	0.00964159337331	0.00895060330351
rs332823	A	C	0.50102	50000	0.0149043987576	0.00891015927916
rs332822	C	A	0.53693	50000	0.0131050995479	0.00894745150088
rs334668	C	A	0.68464	50000	-0.00366457870678	0.0096154703869
rs2151185	C	A	0.55726	50000	-0.0141592946776	0.00901591601259
rs10493306	C	A	0.56903	50000	-0.0131297734906	0.00906324254792
rs332819	C	A	0.59089	50000	0.0114597986078	0.00909301320585
rs333151	C	A	0.51395	50000	-0.00253045304334	0.00896760377368
rs332818	A	C	0.53771	50000	-0.00488672994601	0.00896751152482
rs333150	C	A	0.54698	50000	-0.00796580007753	0.00898088510799
rs333149	A	C	0.53404	50000	-0.000370701931758	0.0089643286034
rs12565339	C	A	0.52557	50000	-0.012417437225	0.00898747336898
rs11207714	C	A	0.56335	50000	-0.0110072380731	0.00905350865116
rs333145	C	A	0.55452	50000	-0.00468735077389	0.00899196336549
rs12734797	C	A	0.5954	50000	-0.00618433722288	0.00915051195945
rs6678065	C	A	0.55102	50000	-0.0151869637582	0.00900254640287
rs333161	C	A	0.54329	50000	-0.00412502502389	0.00897119084907
rs332832	C	A	0.56675	50000	-0.0102077909259	0.00906028178822
rs6669982	C	A	0.55096	50000	-0.0153354233324	0.00900232319155
rs332833	C	A	0.57576	50000	0.0135161513928	0.0090546722752
rs162878	C	A	0.54326	50000	-0.00440456010521	0.0089712776193
rs7540527	C	A	0.58626	50000	-0.0071821657212	0.00909432151469
rs17121853	C	A	0.58969	50000	-0.00635554903037	0.00910670131417
rs17121858	C	A	0.5198	50000	-0.00176533005259	0.0089432717504
rs333166	C	A	0.54332	50000	-0.00423565266928	0.00897110414635
rs333165	C	A	0.54326	50000	-0.00440456010521	0.0089712776193
rs333167	A	C	0.51485	50000	0.00116357124645	0.00890678279858
rs2184016	C	A	0.56017	50000	-0.0161456491607	0.00903085685195
rs332837	C	A	0.77269	50000	0.0137985690059	0.010685860999
rs2065841	C	A	0.50689	50000	-0.000413885260079	0.00891693781094
rs17377428	C	A	0.54535	50000	-0.0112450989143	0.00901016533657
rs17121875	C	A	0.5531	50000	-0.0113278297554	0.0090306425716
rs552006	C	A	0.77313	50000	0.0140062803752	0.0106895332807
rs7544358	C	A	0.5453	50000	-0.0110767817129	0.00901054819565
rs12085978	C	A	0.59051	50000	-0.0118725939588	0.00911834534717
rs437021	C	A	0.53217	50000	0.00784288756717	0.00897194490813
rs446952	C	A	0.53217	50000	0.00784288756717	0.00897194490813
rs332830	C	A	0.66648	50000	0.00113139862955	0.00946711605994
rs332828	C	A	0.52578	50000	0.00934643325701	0.008968866276
rs332827	C	A	0.52493	50000	0.00879362941578	0.0089678526694
rs2806425	A	C	0.5569	50000	-0.00460435513478	0.00899651740696
rs2152093	C	A	0.79176	50000	-0.00349595001642	0.0110145717893
rs2806426	C	A	0.57967	50000	-0.00441834648229	0.0090936266463
rs2782549	C	A	0.75079	50000	0.0163440094325	0.0102787693935
rs2782548	C	A	0.54284	50000	-0.0117687567435	0.00901578988756
rs2243874	C	A	0.50801	50000	-0.0212528953052	0.00896614586527
rs11207721	C	A	0.8033	50000	0.0111382618471	0.0112176226166
rs1414265	A	C	0.57802	50000	-0.00967113599786	0.00905941016466
rs10489912	A	C	0.57702	50000	-0.00989205887514	0.00905810777719
rs2806436	C	A	0.52271	50000	-0.012726944112	0.00894358306956
rs2782540	A	C	0.56694	50000	-0.00853005782467	0.00901343464507
rs2363876	C	A	0.71656	50000	3.13207500418e-05	0.00993701184395
rs41423747	C	A	0.57963	50000	-0.0121042903935	0.00904601236629
rs2782541	C	A	0.50955	50000	-0.0125267152411	0.00894843219788
rs4439379	C	A	0.71238	50000	0.00149025771983	0.00989348938867
rs2782544	C	A	0.50759	50000	-0.0119742193613	0.00894687074859
rs6691768	A	C	0.57065	50000	-0.00736815012773	0.00902170083626
rs6691941	C	A	0.70816	50000	-0.000105961417557	0.009840431507
rs6694984	C	A	0.81241	50000	0.00353020487594	0.0114231647935
rs7521242	A	C	0.50488	50000	-0.00442421588475	0.00889297627246
rs41327150	C	A	0.58278	50000	-0.0156115407973	0.00906519323984
rs6696260	C	A	0.66412	50000	-0.00555057773585	0.00946117297984
rs7516903	C	A	0.58127	50000	-0.0174673618077	0.00906025391272
rs766488	C	A	0.65082	50000	-0.000246836417082	0.00936490000412
rs9436636	C	A	0.61285	50000	-0.00325354795687	0.00915968024776
rs41350144	A	C	0.49427	50000	-0.00568472229552	0.00889100833289
rs2024789	A	C	0.50169	50000	-0.006835379448	0.00889100914818
rs7528918	C	A	0.54838	50000	-0.0232355168897	0.00897052667364
