rsid	a1	a2	af	N	beta	SE
rs10493673	C	A	0.75814	50000	-0.00680217622694	0.0104323143991
rs17105199	C	A	0.98957	50000	-0.0335636003474	0.0439535383414
rs17105202	C	A	0.98957	50000	-0.0335636003474	0.0439535383414
rs17105218	C	A	0.98957	50000	-0.0335636003474	0.0439535383414
rs17105231	C	A	0.88104	50000	0.00506652359297	0.0138186257966
rs17105235	C	A	0.88104	50000	0.00506652359297	0.0138186257966
rs1298129	A	C	0.40872	50000	0.00511825669829	0.00910303090353
rs7542755	C	A	0.74229	50000	-0.00809005461137	0.0102656984888
rs11163073	C	A	0.51907	50000	0.014890991875	0.00894422414439
rs17105274	C	A	0.98192	50000	0.0145738519948	0.0336658097268
rs17400619	C	A	0.98203	50000	0.013521745003	0.0337635987492
rs11163075	A	C	0.42201	50000	0.00503091290773	0.00905088348303
rs17400654	C	A	0.97746	50000	0.00087707190544	0.0302034200986
rs11163077	C	A	0.51455	50000	0.0139914741492	0.00893807826947
rs11163078	C	A	0.51455	50000	0.0139914741492	0.00893807826947
rs12035797	C	A	0.52656	50000	0.0160420074549	0.00893232607329
rs17105299	C	A	0.64144	50000	0.0124052299214	0.00928457776152
rs11163079	C	A	0.64877	50000	0.0146798583156	0.00934120662385
rs6688321	C	A	0.66007	50000	0.0115406766907	0.00940918252519
rs17105337	A	C	0.53824	50000	0.0085623224179	0.00894865057523
rs1936934	C	A	0.53896	50000	0.0107784752673	0.00894062064805
rs1415281	C	A	0.89857	50000	-0.0198851245946	0.0148238533943
rs2066375	A	C	0.41452	50000	0.0129668056034	0.00905049018865
rs1418466	A	C	0.41328	50000	0.0115217761687	0.00905470125729
rs952756	A	C	0.40559	50000	0.0123340681246	0.00908333959604
rs12041399	C	A	0.87378	50000	0.00190042782441	0.0134439072106
rs12023504	C	A	0.64298	50000	0.0178372381521	0.00929572310225
rs841671	A	C	0.13432	50000	-0.0050543182543	0.0130858067223
rs11163087	C	A	0.39285	50000	0.030719761334	0.00917377617473
rs11163088	C	A	0.44087	50000	0.0269976440115	0.00901711264265
rs1361099	C	A	0.37117	50000	0.0315740723681	0.00925062528315
rs1361098	C	A	0.36345	50000	0.0355482933312	0.00928400271082
rs945868	C	A	0.36345	50000	0.0355482933312	0.00928400271082
rs1591678	C	A	0.96472	50000	-0.00056803323746	0.0242497672841
rs841666	A	C	0.33925	50000	0.0316954400245	0.00944386698166
rs6424710	C	A	0.98717	50000	-0.0524240812701	0.0397452038631
rs12034143	A	C	0.37744	50000	0.0298309273355	0.00921046789457
rs12075345	C	A	0.40689	50000	0.0264525220331	0.00909859998539
rs10874159	A	C	0.3786	50000	0.0290881754352	0.00920605669358
rs10874161	A	C	0.37841	50000	0.0287606422515	0.00920649240715
rs10782734	C	A	0.39147	50000	0.0316471307189	0.00914869666519
rs17105460	C	A	0.9792	50000	-0.0249608617857	0.0313614330542
rs1337638	C	A	0.38867	50000	0.0299130829673	0.00915734669851
rs1591676	C	A	0.39124	50000	0.0293238984302	0.00915386885751
rs1765454	C	A	0.98163	50000	-0.0293597715608	0.0332272803185
rs1774870	C	A	0.37599	50000	0.0234243171382	0.00921252065713
rs1765453	C	A	0.98163	50000	-0.0293597715608	0.0332272803185
rs7418088	C	A	0.98047	50000	0.0420630323624	0.0323870963192
rs1539362	A	C	0.36147	50000	0.020773089951	0.00928859367288
rs7531477	C	A	0.96236	50000	-0.0105820409957	0.0234964388108
rs2892671	C	A	0.9598	50000	0.0017846254774	0.0227720374316
rs12750801	C	A	0.67093	50000	-0.0165578460288	0.00949851661719
rs6692988	C	A	0.71141	50000	0.0027811919934	0.00985708265412
rs1577879	C	A	0.68035	50000	-0.0175304948692	0.00957919104609
rs7541278	C	A	0.6734	50000	-0.0138513593627	0.00952240868836
rs7553881	C	A	0.39926	50000	0.00988952252393	0.00914008616725
rs11163106	C	A	0.66935	50000	-0.0118937668034	0.00949305202923
rs12758138	C	A	0.67688	50000	-0.0163662779991	0.00955403745953
rs6677517	C	A	0.6385	50000	-0.0131020771999	0.0093125957497
rs12120655	C	A	0.65506	50000	-0.000229827242812	0.00942279853372
rs2210989	C	A	0.73143	50000	0.00407416752737	0.0100909686529
rs2389065	C	A	0.72853	50000	0.0030643627256	0.0100549984652
rs4545383	C	A	0.72852	50000	0.00324324092741	0.0100550202965
rs2181719	C	A	0.72439	50000	0.00416807564974	0.0100022943944
rs2147084	C	A	0.67228	50000	0.00128102867284	0.00952685161998
rs2147085	C	A	0.66108	50000	-8.23218191416e-06	0.0094430755148
rs2209199	C	A	0.71322	50000	0.00275734189247	0.00987983943203
rs11590133	C	A	0.94786	50000	-0.011459318647	0.0201083052832
rs2892673	C	A	0.71322	50000	0.00275734189247	0.00987983943203
rs4650486	C	A	0.71322	50000	0.00275734189247	0.00987983943203
rs2389066	C	A	0.7001	50000	0.00579223401201	0.00975760734972
rs10782741	A	C	0.65038	50000	-0.00246121249791	0.0093862229692
rs12094313	C	A	0.9746	50000	-0.019777131085	0.0285076891474
rs4650487	C	A	0.69896	50000	0.000633686045085	0.00973469810254
rs10874175	A	C	0.89505	50000	-0.00238411877362	0.01462380672
rs11163123	C	A	0.97331	50000	-0.0287414382953	0.0277856644729
rs1338138	C	A	0.89507	50000	-0.00210513196728	0.0146247141213
rs12090527	C	A	0.94813	50000	0.0220082808819	0.0201682995279
rs1361166	C	A	0.9485	50000	0.0217395266012	0.0202411939758
rs12059560	C	A	0.9746	50000	-0.019777131085	0.0285076891474
rs1338147	C	A	0.92275	50000	0.00838367438679	0.0167818692981
rs11163137	C	A	0.91469	50000	-0.00715830641549	0.0159949430397
rs12064823	C	A	0.97341	50000	-0.0145337113303	0.0278769302259
rs1338151	C	A	0.98693	50000	-0.0439835589494	0.0393927530732
rs12072761	C	A	0.92443	50000	0.00856000021344	0.0169335505329
rs17105538	C	A	0.95085	50000	0.0171580952124	0.0206639457818
rs12075367	C	A	0.95086	50000	0.017539773892	0.0206657182493
rs10874177	C	A	0.916	50000	0.0111033405083	0.0161239995369
rs6689197	A	C	0.91652	50000	0.011991177879	0.016179389297
rs2152986	C	A	0.58886	50000	-0.0190615033222	0.00910054496054
rs1577956	C	A	0.60748	50000	-0.0168762550882	0.00916513481643
rs17105542	C	A	0.92414	50000	-0.00271080298662	0.01689940133
rs10874179	C	A	0.488	50000	0.0224941152764	0.00895480896479
rs11576605	C	A	0.92414	50000	-0.00271080298662	0.01689940133
rs11586583	C	A	0.92413	50000	-0.00293401906348	0.0168961486942
rs17105569	C	A	0.92433	50000	-0.00251740901242	0.0169226660115
rs10493680	C	A	0.97302	50000	-0.0307824990616	0.02760569377
rs951506	C	A	0.71299	50000	-0.00936213690549	0.00986286057172
rs951507	C	A	0.73374	50000	-0.0123152904452	0.0100940291688
rs12064002	A	C	0.02959	50000	0.0442299163134	0.0264263453245
rs6424723	C	A	0.80954	50000	0.0121523640033	0.0114186958966
rs7531454	C	A	0.70928	50000	-0.0131640846756	0.0098551165488
rs6699391	C	A	0.70928	50000	-0.0131640846756	0.0098551165488
rs4650491	C	A	0.70287	50000	-0.0131790085087	0.00979927154525
rs2389079	C	A	0.70925	50000	-0.0130109570091	0.00985475495783
rs12732460	C	A	0.77717	50000	-0.00132074253507	0.0107737735879
rs1953745	C	A	0.73136	50000	0.0248391368067	0.0101013940046
rs17105632	C	A	0.98134	50000	0.02870250328	0.0330557210759
rs17403625	C	A	0.96421	50000	-0.00162450265631	0.0241725948564
rs12130215	C	A	0.41404	50000	-0.0281363729436	0.00909802192281
rs1415933	A	C	0.03468	50000	0.00390388831719	0.0245460327529
rs10493681	A	C	0.03237	50000	-0.00328503318055	0.0253941419312
rs1318695	C	A	0.22908	50000	-0.00772556143279	0.0106165515517
rs1338133	C	A	0.74567	50000	0.0287162484837	0.010283014135
rs4650355	A	C	0.20529	50000	0.000570659221834	0.0110484749495
rs12739375	A	C	0.20524	50000	0.000470832541206	0.0110487766265
rs10493682	A	C	0.04635	50000	0.0229640326232	0.0213800795953
rs1338129	A	C	0.04357	50000	0.0166687388221	0.0220077248915
rs10493683	A	C	0.04325	50000	0.0164386015861	0.02209469336
rs10493684	A	C	0.04337	50000	0.016359767857	0.0220679893337
rs2185044	A	C	0.04325	50000	0.0164386015861	0.02209469336
rs2152988	A	C	0.04503	50000	0.0119847058106	0.0216689433859
rs1415929	A	C	0.04325	50000	0.0164386015861	0.02209469336
rs12065935	C	A	0.95367	50000	0.0311687545044	0.0212245201884
rs1338127	A	C	0.04325	50000	0.0164386015861	0.02209469336
rs1933329	C	A	0.6679	50000	0.0277702223721	0.00950831604542
rs11163153	C	A	0.50221	50000	-0.0260210891129	0.00895717538421
rs1339118	C	A	0.1609	50000	-0.0011920147154	0.0121760154912
rs17105703	C	A	0.91876	50000	-0.0018145786735	0.0163561087318
rs1338137	C	A	0.12433	50000	0.00767796143493	0.0135435907428
rs6680798	C	A	0.08948	50000	-0.00932404857417	0.0156780395403
rs1415936	A	C	0.04567	50000	0.0190046975367	0.0215518987693
rs1415935	C	A	0.16523	50000	-0.00652779586512	0.0120460905192
rs11588414	C	A	0.92138	50000	-0.00299511064866	0.0166093489846
rs11583675	C	A	0.9242	50000	0.00181658680936	0.0168779412244
rs11163158	C	A	0.92049	50000	-0.00163349965611	0.0165265192511
rs10874181	C	A	0.92106	50000	-0.00245759317646	0.0165751855019
rs11163159	C	A	0.92423	50000	0.00210055987568	0.0168804546278
rs10874184	C	A	0.16835	50000	-0.00446332120796	0.0119588415488
rs12566435	A	C	0.11883	50000	0.00519371043563	0.0138152082369
rs12751933	C	A	0.17127	50000	-0.00670061287677	0.0118760501158
rs11811477	C	A	0.16791	50000	-0.00393390907211	0.0119727228519
rs4307601	C	A	0.16772	50000	-0.00451147818763	0.0119762624817
rs12409530	C	A	0.95944	50000	-0.00997862436252	0.0227833076066
rs11163165	C	A	0.95232	50000	0.024819389833	0.0209167409981
rs11163167	C	A	0.95232	50000	0.024819389833	0.0209167409981
rs7515605	C	A	0.43433	50000	-0.0301069814825	0.00901221146582
rs11803328	C	A	0.92456	50000	-0.001190383573	0.0169082050946
rs4492663	A	C	0.49597	50000	0.0266386872547	0.00895004622675
rs6424729	C	A	0.19706	50000	0.00468833537546	0.0112191582685
rs6684037	C	A	0.4837	50000	-0.0200216560346	0.008952716155
rs7537835	A	C	0.04383	50000	-0.00486474029338	0.0218875865884
rs6694777	C	A	0.58611	50000	0.0194381532882	0.00907853515578
rs12121427	C	A	0.52812	50000	-0.0286294207429	0.00896800519248
rs4433444	C	A	0.52202	50000	-0.0278578225277	0.00895951175499
rs4077887	C	A	0.92181	50000	0.0203948376128	0.0166686753862
rs1863618	A	C	0.04008	50000	-0.0169873137544	0.0228792858691
rs919139	C	A	0.53052	50000	0.0294711272317	0.00895579541624
rs10747381	C	A	0.4536	50000	-0.0216755639107	0.00899416457228
rs11163177	C	A	0.50298	50000	-0.0286747377561	0.00894852814063
rs1426787	C	A	0.58775	50000	0.0201773149531	0.00908546929295
rs1365523	C	A	0.5965	50000	0.0187435392224	0.00911892120351
rs6424732	A	C	0.04953	50000	0.0165262732017	0.0206628422298
rs10782744	C	A	0.19955	50000	-0.0184071186436	0.0111438479888
rs12035704	C	A	0.63553	50000	0.021386337205	0.00929291704242
rs996812	C	A	0.95547	50000	0.0136548965992	0.0217021988399
rs11163179	A	C	0.84293	50000	0.0171215440216	0.012197479037
rs1011892	C	A	0.55009	50000	-0.0354651738803	0.00897751464205
rs4650504	C	A	0.92153	50000	0.028437617146	0.0165845326583
rs11163182	C	A	0.95446	50000	0.0251982451497	0.0214244740836
rs2042749	C	A	0.61475	50000	0.043991083051	0.0092000004094
rs12048986	C	A	0.62964	50000	0.0433351066754	0.00925238160996
rs12043929	C	A	0.65367	50000	0.0412246050976	0.00939596805546
rs1896176	C	A	0.92483	50000	0.00609590013791	0.0169189307852
rs11163183	A	C	0.8987	50000	0.0174191492658	0.0148171223192
rs10458500	C	A	0.66113	50000	0.0438646273192	0.00943765358652
rs12041774	C	A	0.66113	50000	0.0438646273192	0.00943765358652
rs12045029	C	A	0.88908	50000	-0.0245086584307	0.0142009422667
rs7541874	C	A	0.64502	50000	0.0455622489504	0.00933238705205
rs11163189	A	C	0.44241	50000	-0.0196244476525	0.00902777163234
rs1890547	C	A	0.84921	50000	-0.0499469471456	0.012470090515
rs6664168	C	A	0.94522	50000	0.00188468646937	0.0196839899982
rs11163191	C	A	0.3977	50000	0.0324417980669	0.00913996179891
rs1426782	C	A	0.90615	50000	-0.0101457362387	0.0153289917907
rs1426783	C	A	0.39775	50000	0.0323002113321	0.00913976223455
rs17105836	C	A	0.84858	50000	-0.0482672307593	0.0124464415496
rs17105841	C	A	0.89148	50000	0.0338950667552	0.0143838876962
rs12041018	C	A	0.59531	50000	0.00717092724913	0.00912562976302
rs11583080	C	A	0.79452	50000	-0.0167178329445	0.0110473318762
rs17405428	C	A	0.79452	50000	-0.0167178329445	0.0110473318762
rs1195771	C	A	0.98503	50000	-0.00190344309437	0.0365614239209
rs10782747	A	C	0.56877	50000	-0.0227728753155	0.00900880109828
rs17414204	C	A	0.79096	50000	-0.0142572418884	0.010978259495
rs4494182	A	C	0.60327	50000	-0.0158431452514	0.00914930670956
rs1195773	C	A	0.84896	50000	-0.00922204769824	0.0125110577807
rs10782748	A	C	0.60364	50000	-0.0163065248783	0.00915013232085
rs1346245	C	A	0.79276	50000	-0.0154088069038	0.0110122019642
rs524855	C	A	0.48145	50000	0.0157205798932	0.0089353090185
rs672797	C	A	0.48306	50000	0.0204157282394	0.00894237502567
rs575528	C	A	0.27049	50000	0.00823182645632	0.0101113237374
rs6424736	C	A	0.89953	50000	-0.0119378570774	0.0149302333022
rs2993749	C	A	0.96464	50000	0.00250735861429	0.0242823825115
rs3904061	C	A	0.87649	50000	-0.0107909113081	0.0136373143495
rs677675	C	A	0.83901	50000	-0.00858565774524	0.0122144635199
rs6657111	C	A	0.69424	50000	-0.00829654741472	0.00970230064963
rs617205	C	A	0.96457	50000	0.000735215554379	0.0242609024656
rs11163194	C	A	0.94631	50000	-0.0460576992729	0.0198214657989
rs1195693	C	A	0.77228	50000	-0.0200981358956	0.0106368773735
rs494967	C	A	0.96464	50000	0.00250735861429	0.0242823825115
rs1146408	C	A	0.77441	50000	-0.0185434759323	0.010676782874
rs1195699	C	A	0.36515	50000	0.0151186775632	0.00925487734176
rs1195702	C	A	0.36267	50000	0.0155666301125	0.00926659221068
rs17406588	C	A	0.77139	50000	-0.0151723614552	0.0106267304667
rs583007	C	A	0.39808	50000	0.0144661659914	0.00909721490951
rs1768404	C	A	0.92919	50000	-0.0406690605329	0.0174022441857
rs651179	C	A	0.3987	50000	0.0142227707095	0.00909435545239
rs1752212	C	A	0.36334	50000	0.0151819182943	0.00926267286241
rs17406922	C	A	0.70815	50000	-0.00437505992332	0.00983380784953
rs1768395	C	A	0.36335	50000	0.0151784735267	0.00926276294018
rs1752221	C	A	0.13482	50000	0.00742386416829	0.0131200646803
rs1752219	C	A	0.94516	50000	-0.0425834957134	0.0196257437012
rs1768389	C	A	0.37075	50000	0.0159824183877	0.00922729763537
rs1768388	C	A	0.95884	50000	-0.0540852590998	0.0225843249246
rs17407146	C	A	0.70416	50000	-0.00869706202282	0.00979974530295
rs1146413	C	A	0.94518	50000	-0.0421474696532	0.0196286950421
rs1146414	C	A	0.4156	50000	0.0200681048374	0.00904332735227
rs1146418	A	C	0.28727	50000	0.0277168915982	0.00982325157118
rs11163196	C	A	0.96336	50000	-0.00431979083969	0.023865389834
rs17106024	A	C	0.80554	50000	0.0231999850646	0.0113028406876
rs1327712	A	C	0.79078	50000	0.0218523402229	0.0109918657406
rs1195689	A	C	0.55683	50000	0.00162327360673	0.00900151083276
rs1195685	C	A	0.4833	50000	0.00776229606191	0.00893565815556
rs17106079	C	A	0.87433	50000	0.0227588054115	0.0135058636192
rs3904055	A	C	0.55682	50000	0.00161098682218	0.00900165173157
rs10493685	C	A	0.77007	50000	-0.0189988664924	0.0106114791058
rs3850864	A	C	0.55644	50000	0.00234890080607	0.00900190561779
rs3898651	A	C	0.7909	50000	0.021769358891	0.0109918525664
rs11163203	A	C	0.55508	50000	0.00282214450164	0.00899710713866
rs3904054	C	A	0.87433	50000	0.0227588054115	0.0135058636192
rs17106106	C	A	0.8743	50000	0.0225328872102	0.0135049449323
rs6682001	C	A	0.98634	50000	-0.00490107886638	0.0382264438091
rs17448279	C	A	0.76587	50000	-0.0176711304316	0.0105468954128
rs3862251	C	A	0.87244	50000	0.0230422864024	0.0134208909551
rs3862252	A	C	0.64276	50000	-0.00514463592276	0.00932628156877
rs1831109	A	C	0.56202	50000	-0.000133503530788	0.00900961158578
rs1831108	C	A	0.92157	50000	0.0374980327586	0.0166519327324
rs946432	C	A	0.93059	50000	0.0227603589305	0.0175716664361
rs3887577	C	A	0.93434	50000	-0.00566234798755	0.0180132629454
rs12741890	C	A	0.90941	50000	0.0335350791731	0.0155834995339
rs7518810	A	C	0.61845	50000	-0.00447474228125	0.0092059569237
rs6664265	C	A	0.9527	50000	-0.00561292174186	0.0210478698184
rs11809541	C	A	0.95403	50000	-0.0402434179343	0.0214118727519
rs4120877	A	C	0.6686	50000	0.00405343320644	0.00949568537639
rs6679342	C	A	0.84876	50000	0.00573233971575	0.0124508324045
rs4259706	C	A	0.8185	50000	0.0129277972606	0.0115897538323
rs6683704	A	C	0.57987	50000	-0.00201180869461	0.00905855881022
rs2225966	A	C	0.57982	50000	-0.00178818708343	0.00905770468615
rs11163210	C	A	0.45483	50000	0.0096981037521	0.0089739468048
rs12135532	C	A	0.8193	50000	0.00905487700146	0.0116077169694
rs6683111	C	A	0.93226	50000	-0.00131008786758	0.0177607587863
rs17106149	C	A	0.82639	50000	-0.0146084225103	0.0118134856828
rs5016898	C	A	0.96547	50000	-0.0565954825963	0.0245790929634
rs1195864	A	C	0.03461	50000	0.0591881564541	0.0245461434507
rs1195866	C	A	0.82794	50000	-0.0105067348768	0.0118590210847
rs2972002	A	C	0.73892	50000	-0.0105075595722	0.0101719750505
rs17106186	C	A	0.91098	50000	-0.00660771770508	0.0156892059255
rs1752222	A	C	0.03432	50000	0.0607524454937	0.0246391101595
rs1752223	A	C	0.82769	50000	-0.011831279421	0.0118516139901
rs4650516	C	A	0.03927	50000	0.0610177777719	0.0230922452944
rs1195875	C	A	0.1255	50000	0.0162262131937	0.0134730089796
rs10874202	C	A	0.43503	50000	0.0101744179313	0.00902242340177
rs12142340	C	A	0.92255	50000	0.0119516789759	0.0166282587529
rs4639809	C	A	0.13771	50000	0.0147998067849	0.012969420729
rs3934259	C	A	0.13798	50000	0.0141978327158	0.0129595536169
rs1195854	A	C	0.03432	50000	0.0607524454937	0.0246391101595
rs7544402	A	C	0.03432	50000	0.0607524454937	0.0246391101595
rs17106261	C	A	0.9124	50000	0.0105458321135	0.0157904325119
rs1536570	A	C	0.03432	50000	0.0607524454937	0.0246391101595
rs1327607	A	C	0.03432	50000	0.0607524454937	0.0246391101595
rs17450523	A	C	0.06825	50000	-0.00330081750798	0.0177200997468
rs4650520	C	A	0.98161	50000	-0.0892034026973	0.0332469886924
rs12069796	A	C	0.06826	50000	-0.00286336604847	0.0177190885777
rs10874207	C	A	0.97578	50000	-0.059139493962	0.0290823142557
rs1536574	A	C	0.97652	50000	-0.0660132231473	0.0295673132486
rs10874208	A	C	0.97648	50000	-0.0656782832836	0.0295439222811
rs3890612	C	A	0.97652	50000	-0.0660132231473	0.0295673132486
rs1557020	C	A	0.09148	50000	0.0148773989818	0.0154854785987
rs1410091	C	A	0.97677	50000	-0.0641189482575	0.0297279988777
rs10874210	C	A	0.14585	50000	0.0184373790625	0.0126468063495
rs10874211	C	A	0.97677	50000	-0.0641189482575	0.0297279988777
rs1547674	A	C	0.06831	50000	-0.00308463416007	0.0177112575974
rs11163231	C	A	0.14586	50000	0.0183424293124	0.0126465956953
rs7551904	C	A	0.98167	50000	-0.0664132428292	0.0333722697827
rs11163232	C	A	0.10784	50000	0.0120876227008	0.0143977273446
rs17417493	A	C	0.06828	50000	-0.0031319359215	0.0177170669256
rs11163235	C	A	0.11125	50000	0.0111662070921	0.0142078658493
rs4650527	A	C	0.01833	50000	0.0664132428292	0.0333722697827
rs4650528	A	C	0.01833	50000	0.0664132428292	0.0333722697827
rs4274108	C	A	0.14521	50000	0.0197783725841	0.01266746075
rs1327609	C	A	0.92682	50000	-0.00111420793474	0.0171511984787
rs10782752	C	A	0.56246	50000	-0.00661369594805	0.00902812642284
rs6424747	A	C	0.16023	50000	-0.0137428933444	0.012199536364
rs12128016	C	A	0.28393	50000	-0.001302920968	0.0099136925886
rs12026119	C	A	0.28393	50000	-0.001302920968	0.0099136925886
rs1327611	C	A	0.94414	50000	0.0218355543645	0.0193929378077
rs1359855	A	C	0.05216	50000	0.0554226664429	0.0200726602945
rs10874215	C	A	0.28396	50000	-0.000859632278223	0.00991330466701
rs17451493	A	C	0.17592	50000	-0.0125128210257	0.0117531492631
rs7551649	C	A	0.10801	50000	0.0167414083013	0.0144399492008
rs12402442	A	C	0.17592	50000	-0.00712797969851	0.0117677884205
rs1327614	C	A	0.21172	50000	0.00938236444353	0.0109445196784
rs7541235	C	A	0.92169	50000	-0.00237306506893	0.0166360696709
rs6683338	C	A	0.93087	50000	0.00559699440677	0.0176182959603
rs10493690	C	A	0.84056	50000	0.00615938822523	0.0122353215917
rs7546540	C	A	0.96526	50000	-0.0326518303438	0.0244024900282
rs12059808	C	A	0.96529	50000	-0.0325849851892	0.0244118800782
rs17106362	C	A	0.96529	50000	-0.0325849851892	0.0244118800782
rs1998981	C	A	0.81681	50000	-0.0185613567509	0.0115968690361
rs4650365	C	A	0.22731	50000	0.0271115029167	0.0106834214484
rs12121384	C	A	0.81744	50000	-0.019907455479	0.0116152051661
rs12406747	A	C	0.16239	50000	0.0189888319721	0.0121487324127
rs12123474	C	A	0.98116	50000	-0.0199186100726	0.0328885907346
rs7553397	A	C	0.30291	50000	0.0169197611977	0.00973305584143
rs12125670	C	A	0.70447	50000	-0.0135861770636	0.00980359087263
rs17106379	C	A	0.9348	50000	0.0681716562706	0.0181282735253
rs12071890	C	A	0.70304	50000	-0.0126502623368	0.00978678062752
rs12137941	C	A	0.96529	50000	-0.0325849851892	0.0244118800782
